family,target_bytes,backend_kind,repeats,actual_size_bytes,serialize_seconds,deserialize_seconds,error
dataframe_numeric,1000,ram,3,1092,2.989999484270811e-05,1.2200005585327744e-05,
dataframe_numeric,1000,disk,3,1092,0.0003755999787244946,0.005811800016090274,
dataframe_numeric,10000,ram,3,10116,5.840000812895596e-05,2.7700007194653153e-05,
dataframe_numeric,10000,disk,3,10116,0.0008212999964598566,0.005730300006689504,
dataframe_numeric,100000,ram,3,100100,6.260001100599766e-05,4.089999129064381e-05,
dataframe_numeric,100000,disk,3,100100,0.0007981999951880425,0.006747800012817606,
dataframe_numeric,1000000,ram,3,1000132,0.00012149999383836985,0.00023360000341199338,
dataframe_numeric,1000000,disk,3,1000132,0.0021698999917134643,0.006741899996995926,
dataframe_numeric,10000000,ram,3,10000132,0.0016907999815884978,0.0021621999912895262,
dataframe_numeric,10000000,disk,3,10000132,0.012754399998812005,0.013302400009706616,
dataframe_numeric,100000000,ram,3,100000132,0.01829459998407401,0.02127009999821894,
dataframe_numeric,100000000,disk,3,100000132,0.18180069999652915,0.06994489999487996,
series_numeric,1000,ram,3,1132,5.4800009820610285e-05,2.2099993657320738e-05,
series_numeric,1000,disk,3,1132,0.000748799997381866,0.0064230000134557486,
series_numeric,10000,ram,3,10132,6.350001785904169e-05,3.3199990866705775e-05,
series_numeric,10000,disk,3,10132,0.0007954000029712915,0.006632899981923401,
series_numeric,100000,ram,3,100132,6.650001159869134e-05,7.09999876562506e-05,
series_numeric,100000,disk,3,100132,0.0008921999833546579,0.006294799997704104,
series_numeric,1000000,ram,3,1000132,9.710001177154481e-05,0.00022460002219304442,
series_numeric,1000000,disk,3,1000132,0.00204459999804385,0.006355799996526912,
series_numeric,10000000,ram,3,10000132,0.002199300011852756,0.002377199998591095,
series_numeric,10000000,disk,3,10000132,0.013811299984809011,0.013070899993181229,
series_numeric,100000000,ram,3,100000132,0.018744900007732213,0.022062900010496378,
series_numeric,100000000,disk,3,100000132,0.15950149999116547,0.07076109998160973,
ndarray_dense,1000,ram,3,1000,1.9799976143985987e-05,7.199996616691351e-06,
ndarray_dense,1000,disk,3,1000,0.000733300024876371,0.006136100011644885,
ndarray_dense,10000,ram,3,10000,1.960000372491777e-05,1.3899989426136017e-05,
ndarray_dense,10000,disk,3,10000,0.0007657000096514821,0.005811199982417747,
ndarray_dense,100000,ram,3,100000,2.4100008886307478e-05,5.5199983762577176e-05,
ndarray_dense,100000,disk,3,100000,0.0007856000156607479,0.00579009999637492,
ndarray_dense,1000000,ram,3,1000000,5.060000694356859e-05,0.00020640000002458692,
ndarray_dense,1000000,disk,3,1000000,0.0021022000000812113,0.005901800002902746,
ndarray_dense,10000000,ram,3,10000000,0.0014558999973814934,0.0018979999877046794,
ndarray_dense,10000000,disk,3,10000000,0.013576700002886355,0.011793699988629669,
ndarray_dense,100000000,ram,3,100000000,0.017984799982514232,0.023101700004190207,
ndarray_dense,100000000,disk,3,100000000,0.16360840000561439,0.07949400000507012,
sparse,1000,ram,3,284,3.530000685714185e-05,2.0599982235580683e-05,
sparse,1000,disk,3,284,0.0007852000126149505,0.006165099999634549,
sparse,10000,ram,3,1924,3.329999162815511e-05,2.060001133941114e-05,
sparse,10000,disk,3,1924,0.0008242999901995063,0.0056696000101510435,
sparse,100000,ram,3,16368,3.530000685714185e-05,2.2599997464567423e-05,
sparse,100000,disk,3,16368,0.0008145000028889626,0.0058065000048372895,
sparse,1000000,ram,3,154464,3.960001049563289e-05,3.860000288113952e-05,
sparse,1000000,disk,3,154464,0.0009894999966491014,0.005247699999017641,
sparse,10000000,ram,3,1513688,0.00013329999637790024,0.0003756999794859439,
sparse,10000000,disk,3,1513688,0.0029916999919805676,0.007082299998728558,
sparse,100000000,ram,3,15043812,0.003203700005542487,0.0037751999916508794,
sparse,100000000,disk,3,15043812,0.022298600000794977,0.01926679999451153,
dict_shallow,1000,ram,3,942,3.659998765215278e-05,8.800008799880743e-06,
dict_shallow,1000,disk,3,942,0.0007066999969538301,0.005187399976421148,
dict_shallow,10000,ram,3,10118,0.00017660000594332814,2.9300019377842546e-05,
dict_shallow,10000,disk,3,10118,0.0007027999963611364,0.006099199992604554,
dict_shallow,100000,ram,3,94922,0.0016166999994311482,0.0002429999876767397,
dict_shallow,100000,disk,3,94922,0.0007879000040702522,0.005936700006714091,
dict_shallow,1000000,ram,3,906506,0.01750640000682324,0.002395599993178621,
dict_shallow,1000000,disk,3,906506,0.0016482000064570457,0.0065851999970618635,
dict_shallow,10000000,ram,3,10933754,0.1877004999842029,0.030252099997596815,
dict_shallow,10000000,disk,3,10933754,0.014989699993748218,0.019867299997713417,
dict_shallow,100000000,ram,3,102647210,2.2494734000065364,0.4281693999946583,
dict_shallow,100000000,disk,3,102647210,0.23603120000916533,0.2027976000099443,
list_flat,1000,ram,3,1216,3.170000854879618e-05,1.0600022505968809e-05,
list_flat,1000,disk,3,1216,0.0007403999916277826,0.0061200000054668635,
list_flat,10000,ram,3,11824,7.599999662488699e-05,2.2000021999701858e-05,
list_flat,10000,disk,3,11824,0.0006800000264775008,0.005320800002664328,
list_flat,100000,ram,3,115040,0.00048450002213940024,0.00010130001464858651,
list_flat,100000,disk,3,115040,0.0008547999896109104,0.005665400007274002,
list_flat,1000000,ram,3,1169160,0.004508400015765801,0.0008723000064492226,
list_flat,1000000,disk,3,1169160,0.0016700999985914677,0.00725700001930818,
list_flat,10000000,ram,3,11498184,0.03602050000336021,0.0145390999969095,
list_flat,10000000,disk,3,11498184,0.013187899981858209,0.015904699976090342,
list_flat,100000000,ram,3,116580184,0.34993240001494996,0.19729760001064278,
list_flat,100000000,disk,3,116580184,0.15348619999713264,0.11012489997665398,
